
python manage.py runserver
INFO 2025-04-04 08:02:13,585 autoreload Watching for file changes with StatReloader
ERROR 2025-04-07 19:09:05,509 basehttp "GET /home/ HTTP/1.1" 500 151146
INFO 2025-04-07 19:10:29,977 autoreload /Users/navidrahimi/ytanalytics/ytanalytics/urls.py changed, reloading.
INFO 2025-04-07 19:10:33,300 autoreload Watching for file changes with StatReloader
INFO 2025-04-07 19:14:11,451 basehttp "GET /home/ HTTP/1.1" 200 16645
INFO 2025-04-07 19:14:15,991 basehttp "GET /auth/login/google-oauth2/ HTTP/1.1" 302 0
INFO 2025-04-07 19:14:27,457 basehttp "POST /login/ HTTP/1.1" 200 10256
INFO 2025-04-07 19:14:36,475 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-04-07 19:14:36,623 basehttp "GET /home/ HTTP/1.1" 200 14724
INFO 2025-04-07 19:14:39,383 basehttp "GET /network/ HTTP/1.1" 200 16233
INFO 2025-04-07 19:14:45,741 basehttp "GET /network/?search=navid HTTP/1.1" 200 23046
WARNING 2025-04-07 19:14:50,733 log Not Found: /network/connect/navid23rahimib91f43aa088446a2/
WARNING 2025-04-07 19:14:50,733 basehttp "POST /network/connect/navid23rahimib91f43aa088446a2/ HTTP/1.1" 404 7861
WARNING 2025-04-07 19:14:52,095 log Not Found: /network/connect/navid23rahimib91f43aa088446a2/
WARNING 2025-04-07 19:14:52,096 basehttp "POST /network/connect/navid23rahimib91f43aa088446a2/ HTTP/1.1" 404 7861
INFO 2025-04-07 19:17:12,322 autoreload /Users/navidrahimi/ytanalytics/dashboard/forms.py changed, reloading.
INFO 2025-04-07 19:17:15,466 autoreload Watching for file changes with StatReloader
INFO 2025-04-07 19:21:30,572 basehttp "GET /network/?search=navid HTTP/1.1" 200 23936
WARNING 2025-04-07 19:21:34,915 views User navid accessed dashboard without connecting YouTube channel
ERROR 2025-04-07 19:21:38,817 log Internal Server Error: /dashboard/
Traceback (most recent call last):
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/contrib/auth/decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/dashboard/views.py", line 107, in dashboard
    return redirect('connect_account')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/shortcuts.py", line 49, in redirect
    return redirect_class(resolve_url(to, *args, **kwargs))
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/shortcuts.py", line 180, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/urls/base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/urls/resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'connect_account' not found. 'connect_account' is not a valid view function or pattern name.
ERROR 2025-04-07 19:21:39,002 basehttp "GET /dashboard/ HTTP/1.1" 500 92959
INFO 2025-04-07 19:23:14,979 autoreload /Users/navidrahimi/ytanalytics/dashboard/views.py changed, reloading.
INFO 2025-04-07 19:23:29,093 autoreload Watching for file changes with StatReloader
WARNING 2025-04-07 19:23:39,833 views User navid accessed dashboard without connecting YouTube channel
INFO 2025-04-07 19:23:39,886 basehttp "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-04-07 19:23:40,005 basehttp "GET /connect-accounts/ HTTP/1.1" 200 17973
WARNING 2025-04-07 19:23:45,626 views User navid accessed dashboard without connecting YouTube channel
INFO 2025-04-07 19:23:45,628 basehttp "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-04-07 19:23:45,647 basehttp "GET /connect-accounts/ HTTP/1.1" 200 17973
WARNING 2025-04-07 19:23:48,094 views User navid accessed dashboard without connecting YouTube channel
INFO 2025-04-07 19:23:48,095 basehttp "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-04-07 19:23:48,103 basehttp "GET /connect-accounts/ HTTP/1.1" 200 17973
INFO 2025-04-07 19:24:51,668 autoreload /Users/navidrahimi/ytanalytics/dashboard/views.py changed, reloading.
INFO 2025-04-07 19:24:54,355 autoreload Watching for file changes with StatReloader
INFO 2025-04-07 19:26:23,956 basehttp "GET /network/?search=navid HTTP/1.1" 200 24028
INFO 2025-04-07 19:26:27,293 youtube_analytics Access token available: True
INFO 2025-04-07 19:26:27,293 youtube_analytics Refresh token available: True
INFO 2025-04-07 19:26:27,293 youtube_analytics Client ID available: False
INFO 2025-04-07 19:26:27,293 youtube_analytics Client secret available: False
INFO 2025-04-07 19:26:27,450 youtube_analytics Found channel 'ikyy' for user dasoccer
ERROR 2025-04-07 19:26:28,488 views Error in dashboard view for user dasoccer: Unsupported lookup 'link_from_user' for OneToOneField or join on the field not permitted.
INFO 2025-04-07 19:26:28,497 basehttp "GET /dashboard/ HTTP/1.1" 200 14875
INFO 2025-04-07 19:26:33,269 basehttp "GET /connect-accounts/ HTTP/1.1" 200 17976
ERROR 2025-04-07 19:26:38,506 log Internal Server Error: /connect/tiktok/
Traceback (most recent call last):
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/contrib/auth/decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/dashboard/views.py", line 644, in connect_tiktok
    return redirect('tiktok_oauth_url')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/shortcuts.py", line 49, in redirect
    return redirect_class(resolve_url(to, *args, **kwargs))
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/shortcuts.py", line 180, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/urls/base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/urls/resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'tiktok_oauth_url' not found. 'tiktok_oauth_url' is not a valid view function or pattern name.
ERROR 2025-04-07 19:26:38,511 basehttp "GET /connect/tiktok/ HTTP/1.1" 500 92875
INFO 2025-04-07 19:26:42,319 youtube_analytics Access token available: True
INFO 2025-04-07 19:26:42,319 youtube_analytics Refresh token available: True
INFO 2025-04-07 19:26:42,320 youtube_analytics Client ID available: False
INFO 2025-04-07 19:26:42,320 youtube_analytics Client secret available: False
INFO 2025-04-07 19:26:42,457 youtube_analytics Found channel 'ikyy' for user dasoccer
ERROR 2025-04-07 19:26:43,205 views Error in dashboard view for user dasoccer: Unsupported lookup 'link_from_user' for OneToOneField or join on the field not permitted.
INFO 2025-04-07 19:26:43,207 basehttp "GET /dashboard/ HTTP/1.1" 200 14875
INFO 2025-04-07 19:26:44,848 basehttp "GET /home/ HTTP/1.1" 200 14783
INFO 2025-04-07 19:26:46,058 youtube_analytics Access token available: True
INFO 2025-04-07 19:26:46,059 youtube_analytics Refresh token available: True
INFO 2025-04-07 19:26:46,060 youtube_analytics Client ID available: False
INFO 2025-04-07 19:26:46,060 youtube_analytics Client secret available: False
INFO 2025-04-07 19:26:46,297 youtube_analytics Found channel 'ikyy' for user dasoccer
ERROR 2025-04-07 19:26:47,124 views Error in dashboard view for user dasoccer: Unsupported lookup 'link_from_user' for OneToOneField or join on the field not permitted.
INFO 2025-04-07 19:26:47,127 basehttp "GET /dashboard/ HTTP/1.1" 200 14875
INFO 2025-04-07 19:26:49,270 youtube_analytics Access token available: True
INFO 2025-04-07 19:26:49,273 youtube_analytics Refresh token available: True
INFO 2025-04-07 19:26:49,273 youtube_analytics Client ID available: False
INFO 2025-04-07 19:26:49,273 youtube_analytics Client secret available: False
INFO 2025-04-07 19:26:49,473 youtube_analytics Found channel 'ikyy' for user dasoccer
INFO 2025-04-07 19:26:50,021 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 39202
INFO 2025-04-07 19:26:55,928 youtube_analytics Access token available: True
INFO 2025-04-07 19:26:55,928 youtube_analytics Refresh token available: True
INFO 2025-04-07 19:26:55,928 youtube_analytics Client ID available: False
INFO 2025-04-07 19:26:55,928 youtube_analytics Client secret available: False
INFO 2025-04-07 19:26:56,040 youtube_analytics Found channel 'ikyy' for user dasoccer
ERROR 2025-04-07 19:26:56,894 views Error in dashboard view for user dasoccer: Unsupported lookup 'link_from_user' for OneToOneField or join on the field not permitted.
INFO 2025-04-07 19:26:56,899 basehttp "GET /dashboard/ HTTP/1.1" 200 14875
INFO 2025-04-07 19:27:16,559 youtube_analytics Access token available: True
INFO 2025-04-07 19:27:16,560 youtube_analytics Refresh token available: True
INFO 2025-04-07 19:27:16,560 youtube_analytics Client ID available: False
INFO 2025-04-07 19:27:16,560 youtube_analytics Client secret available: False
INFO 2025-04-07 19:27:16,714 youtube_analytics Found channel 'ikyy' for user dasoccer
ERROR 2025-04-07 19:27:17,514 views Error in dashboard view for user dasoccer: Unsupported lookup 'link_from_user' for OneToOneField or join on the field not permitted.
INFO 2025-04-07 19:27:17,519 basehttp "GET /dashboard/ HTTP/1.1" 200 14875
INFO 2025-04-07 19:29:52,965 views Edit profile accessed by user: navid
INFO 2025-04-07 19:29:52,969 views Loading profile form via AJAX for user: navid
DEBUG 2025-04-07 19:29:52,988 views Submit button in HTML: True
INFO 2025-04-07 19:29:52,988 basehttp "GET /edit-profile/?ajax=1 HTTP/1.1" 200 6715
WARNING 2025-04-07 19:30:42,964 views User navid accessed dashboard without connecting YouTube channel
INFO 2025-04-07 19:30:42,968 basehttp "GET /dashboard/ HTTP/1.1" 200 14816
WARNING 2025-04-07 19:30:44,367 views User navid accessed dashboard without connecting YouTube channel
INFO 2025-04-07 19:30:44,369 basehttp "GET /dashboard/ HTTP/1.1" 200 14816
INFO 2025-04-07 19:31:49,935 youtube_analytics Access token available: True
INFO 2025-04-07 19:31:49,936 youtube_analytics Refresh token available: True
INFO 2025-04-07 19:31:49,937 youtube_analytics Client ID available: False
INFO 2025-04-07 19:31:49,937 youtube_analytics Client secret available: False
INFO 2025-04-07 19:31:50,218 youtube_analytics Found channel 'ikyy' for user dasoccer
ERROR 2025-04-07 19:31:51,589 views Error in dashboard view for user dasoccer: Unsupported lookup 'link_from_user' for OneToOneField or join on the field not permitted.
INFO 2025-04-07 19:31:51,643 basehttp "GET /dashboard/ HTTP/1.1" 200 14875
WARNING 2025-04-07 19:31:53,220 log Not Found: /favicon.ico
WARNING 2025-04-07 19:31:53,221 basehttp "GET /favicon.ico HTTP/1.1" 404 7755
INFO 2025-04-07 19:32:15,086 youtube_analytics Access token available: True
INFO 2025-04-07 19:32:15,086 youtube_analytics Refresh token available: True
INFO 2025-04-07 19:32:15,086 youtube_analytics Client ID available: False
INFO 2025-04-07 19:32:15,087 youtube_analytics Client secret available: False
INFO 2025-04-07 19:32:15,242 youtube_analytics Found channel 'ikyy' for user dasoccer
INFO 2025-04-07 19:32:15,720 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 39202
INFO 2025-04-07 19:32:19,008 basehttp "GET /home/ HTTP/1.1" 200 14783
INFO 2025-04-07 19:32:26,281 basehttp "GET /network/ HTTP/1.1" 200 17182
INFO 2025-04-07 19:36:20,356 basehttp "GET /network/ HTTP/1.1" 200 17123
INFO 2025-04-07 19:36:30,558 basehttp "GET /network/ HTTP/1.1" 200 17182
INFO 2025-04-07 19:37:50,995 basehttp "GET /network/?search=dasoc HTTP/1.1" 200 17773
INFO 2025-04-07 19:37:53,845 basehttp "GET /network/?search=dasoccer HTTP/1.1" 200 17776
INFO 2025-04-07 19:37:56,094 basehttp "GET /network/?search=navid HTTP/1.1" 200 24028
INFO 2025-04-07 19:49:26,099 autoreload /Users/navidrahimi/ytanalytics/dashboard/views.py changed, reloading.
INFO 2025-04-07 19:49:35,043 autoreload Watching for file changes with StatReloader
INFO 2025-04-07 19:51:01,297 basehttp "GET /network/?search=navid HTTP/1.1" 200 28318
WARNING 2025-04-07 19:51:04,673 log Not Found: /connect/navidrahimi/
WARNING 2025-04-07 19:51:04,674 basehttp "POST /connect/navidrahimi/ HTTP/1.1" 404 7783
WARNING 2025-04-07 19:51:07,796 log Not Found: /connect/navid23rahimib91f43aa088446a2/
WARNING 2025-04-07 19:51:07,797 basehttp "POST /connect/navid23rahimib91f43aa088446a2/ HTTP/1.1" 404 7837
WARNING 2025-04-07 19:51:10,065 log Not Found: /connect/navid/
WARNING 2025-04-07 19:51:10,066 basehttp "POST /connect/navid/ HTTP/1.1" 404 7765
INFO 2025-04-07 19:51:37,943 youtube_analytics Access token available: True
INFO 2025-04-07 19:51:37,945 youtube_analytics Refresh token available: True
INFO 2025-04-07 19:51:37,945 youtube_analytics Client ID available: False
INFO 2025-04-07 19:51:37,945 youtube_analytics Client secret available: False
INFO 2025-04-07 19:51:38,365 youtube_analytics Found channel 'ikyy' for user dasoccer
INFO 2025-04-07 19:51:41,363 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 44325
INFO 2025-04-07 19:51:46,873 youtube_analytics Access token available: True
INFO 2025-04-07 19:51:46,874 youtube_analytics Refresh token available: True
INFO 2025-04-07 19:51:46,874 youtube_analytics Client ID available: False
INFO 2025-04-07 19:51:46,874 youtube_analytics Client secret available: False
INFO 2025-04-07 19:51:47,123 youtube_analytics Found channel 'ikyy' for user dasoccer
ERROR 2025-04-07 19:51:47,996 views Error in dashboard view for user dasoccer: Unsupported lookup 'link_from_user' for OneToOneField or join on the field not permitted.
INFO 2025-04-07 19:51:48,174 basehttp "GET /dashboard/ HTTP/1.1" 200 29361
INFO 2025-04-07 19:51:51,341 youtube_analytics Access token available: True
INFO 2025-04-07 19:51:51,346 youtube_analytics Refresh token available: True
INFO 2025-04-07 19:51:51,346 youtube_analytics Client ID available: False
INFO 2025-04-07 19:51:51,347 youtube_analytics Client secret available: False
INFO 2025-04-07 19:51:51,529 youtube_analytics Found channel 'ikyy' for user dasoccer
ERROR 2025-04-07 19:51:52,282 views Error in dashboard view for user dasoccer: Unsupported lookup 'link_from_user' for OneToOneField or join on the field not permitted.
INFO 2025-04-07 19:51:52,286 basehttp "GET /dashboard/ HTTP/1.1" 200 29361
INFO 2025-04-07 19:52:07,109 autoreload Watching for file changes with StatReloader
INFO 2025-04-07 19:52:09,729 youtube_analytics Access token available: True
INFO 2025-04-07 19:52:09,730 youtube_analytics Refresh token available: True
INFO 2025-04-07 19:52:09,731 youtube_analytics Client ID available: False
INFO 2025-04-07 19:52:09,731 youtube_analytics Client secret available: False
INFO 2025-04-07 19:52:10,085 youtube_analytics Found channel 'ikyy' for user dasoccer
ERROR 2025-04-07 19:52:11,995 views Error in dashboard view for user dasoccer: Unsupported lookup 'link_from_user' for OneToOneField or join on the field not permitted.
INFO 2025-04-07 19:52:12,045 basehttp "GET /dashboard/ HTTP/1.1" 200 29361
INFO 2025-04-07 19:52:16,641 basehttp "GET /home/ HTTP/1.1" 200 19906
INFO 2025-04-07 19:52:29,782 youtube_analytics Access token available: True
INFO 2025-04-07 19:52:29,783 youtube_analytics Refresh token available: True
INFO 2025-04-07 19:52:29,783 youtube_analytics Client ID available: False
INFO 2025-04-07 19:52:29,783 youtube_analytics Client secret available: False
INFO 2025-04-07 19:52:29,957 youtube_analytics Found channel 'ikyy' for user dasoccer
ERROR 2025-04-07 19:52:30,841 views Error in dashboard view for user dasoccer: Unsupported lookup 'link_from_user' for OneToOneField or join on the field not permitted.
INFO 2025-04-07 19:52:30,845 basehttp "GET /dashboard/ HTTP/1.1" 200 29361
INFO 2025-04-07 19:52:54,683 youtube_analytics Access token available: True
INFO 2025-04-07 19:52:54,690 youtube_analytics Refresh token available: True
INFO 2025-04-07 19:52:54,690 youtube_analytics Client ID available: False
INFO 2025-04-07 19:52:54,690 youtube_analytics Client secret available: False
INFO 2025-04-07 19:52:54,902 youtube_analytics Found channel 'ikyy' for user dasoccer
INFO 2025-04-07 19:52:56,586 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 44325
INFO 2025-04-07 19:53:15,817 basehttp "GET /network/ HTTP/1.1" 200 21471
INFO 2025-04-07 19:53:55,486 autoreload /Users/navidrahimi/ytanalytics/dashboard/youtube_analytics.py changed, reloading.
INFO 2025-04-07 19:53:58,784 autoreload Watching for file changes with StatReloader
INFO 2025-04-07 19:54:23,111 autoreload Watching for file changes with StatReloader
INFO 2025-04-07 19:55:26,926 autoreload /Users/navidrahimi/ytanalytics/dashboard/youtube_analytics.py changed, reloading.
INFO 2025-04-07 19:55:27,435 autoreload Watching for file changes with StatReloader
INFO 2025-04-07 19:55:40,926 autoreload Watching for file changes with StatReloader
INFO 2025-04-07 19:55:43,019 youtube_analytics Access token available: True
INFO 2025-04-07 19:55:43,019 youtube_analytics Refresh token available: True
INFO 2025-04-07 19:55:43,019 youtube_analytics Client ID available: False
INFO 2025-04-07 19:55:43,019 youtube_analytics Client secret available: False
INFO 2025-04-07 19:55:43,568 youtube_analytics Found channel 'ikyy' for user dasoccer
ERROR 2025-04-07 19:55:44,635 views Error in dashboard view for user dasoccer: Unsupported lookup 'link_from_user' for OneToOneField or join on the field not permitted.
INFO 2025-04-07 19:55:44,673 basehttp "GET /dashboard/ HTTP/1.1" 200 29361
INFO 2025-04-07 19:55:47,340 basehttp "GET /home/ HTTP/1.1" 200 19906
INFO 2025-04-07 19:55:49,213 youtube_analytics Access token available: True
INFO 2025-04-07 19:55:49,213 youtube_analytics Refresh token available: True
INFO 2025-04-07 19:55:49,214 youtube_analytics Client ID available: False
INFO 2025-04-07 19:55:49,214 youtube_analytics Client secret available: False
INFO 2025-04-07 19:55:49,332 youtube_analytics Found channel 'ikyy' for user dasoccer
INFO 2025-04-07 19:55:49,813 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 44325
INFO 2025-04-07 19:55:51,165 basehttp "GET /network/ HTTP/1.1" 200 21471
INFO 2025-04-07 19:55:57,535 basehttp "GET /youtube/search/ HTTP/1.1" 200 26127
INFO 2025-04-07 19:56:00,232 youtube_analytics Access token available: True
INFO 2025-04-07 19:56:00,232 youtube_analytics Refresh token available: True
INFO 2025-04-07 19:56:00,232 youtube_analytics Client ID available: False
INFO 2025-04-07 19:56:00,232 youtube_analytics Client secret available: False
INFO 2025-04-07 19:56:00,363 youtube_analytics Found channel 'ikyy' for user dasoccer
INFO 2025-04-07 19:56:00,858 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 44325
INFO 2025-04-07 19:56:03,604 views Edit profile accessed by user: dasoccer
INFO 2025-04-07 19:56:03,606 views Loading profile form via AJAX for user: dasoccer
DEBUG 2025-04-07 19:56:03,609 views Submit button in HTML: False
INFO 2025-04-07 19:56:03,609 basehttp "GET /edit-profile/?ajax=1 HTTP/1.1" 200 9068
INFO 2025-04-07 19:56:09,674 youtube_analytics Access token available: True
INFO 2025-04-07 19:56:09,675 youtube_analytics Refresh token available: True
INFO 2025-04-07 19:56:09,675 youtube_analytics Client ID available: False
INFO 2025-04-07 19:56:09,675 youtube_analytics Client secret available: False
INFO 2025-04-07 19:56:09,826 youtube_analytics Found channel 'ikyy' for user dasoccer
ERROR 2025-04-07 19:56:10,662 views Error in dashboard view for user dasoccer: Unsupported lookup 'link_from_user' for OneToOneField or join on the field not permitted.
INFO 2025-04-07 19:56:10,665 basehttp "GET /dashboard/ HTTP/1.1" 200 29361
INFO 2025-04-07 19:56:54,718 youtube_analytics Access token available: True
INFO 2025-04-07 19:56:54,778 youtube_analytics Refresh token available: True
INFO 2025-04-07 19:56:54,778 youtube_analytics Client ID available: False
INFO 2025-04-07 19:56:54,778 youtube_analytics Client secret available: False
INFO 2025-04-07 19:56:57,718 youtube_analytics Found channel 'ikyy' for user dasoccer
WARNING 2025-04-07 19:56:58,080 youtube_analytics Could not fetch additional metrics, using basic metrics only
INFO 2025-04-07 19:56:58,294 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 44320
INFO 2025-04-07 19:58:09,029 youtube_analytics Access token available: True
INFO 2025-04-07 19:58:09,034 youtube_analytics Refresh token available: True
INFO 2025-04-07 19:58:09,035 youtube_analytics Client ID available: False
INFO 2025-04-07 19:58:09,035 youtube_analytics Client secret available: False
INFO 2025-04-07 19:58:09,318 youtube_analytics Found channel 'ikyy' for user dasoccer
ERROR 2025-04-07 19:58:11,630 views Error in dashboard view for user dasoccer: Unsupported lookup 'link_from_user' for OneToOneField or join on the field not permitted.
INFO 2025-04-07 19:58:11,684 basehttp "GET /dashboard/ HTTP/1.1" 200 29361
INFO 2025-04-07 20:00:11,568 autoreload /Users/navidrahimi/ytanalytics/dashboard/views.py changed, reloading.
INFO 2025-04-07 20:00:14,389 autoreload Watching for file changes with StatReloader
INFO 2025-04-07 20:04:09,588 autoreload /Users/navidrahimi/ytanalytics/dashboard/youtube_analytics.py changed, reloading.
INFO 2025-04-07 20:04:10,523 autoreload Watching for file changes with StatReloader
INFO 2025-04-07 20:04:30,070 autoreload Watching for file changes with StatReloader
INFO 2025-04-07 20:04:37,516 youtube_analytics Access token available: True
INFO 2025-04-07 20:04:37,517 youtube_analytics Refresh token available: True
INFO 2025-04-07 20:04:37,518 youtube_analytics Client ID available: False
INFO 2025-04-07 20:04:37,518 youtube_analytics Client secret available: False
INFO 2025-04-07 20:04:37,787 youtube_analytics Found channel 'ikyy' for user dasoccer
ERROR 2025-04-07 20:04:38,783 views Error in dashboard view for user dasoccer: Unsupported lookup 'link_from_user' for OneToOneField or join on the field not permitted.
INFO 2025-04-07 20:04:38,862 basehttp "GET /dashboard/ HTTP/1.1" 200 29679
INFO 2025-04-07 20:04:41,947 youtube_analytics Access token available: True
INFO 2025-04-07 20:04:41,954 youtube_analytics Refresh token available: True
INFO 2025-04-07 20:04:41,954 youtube_analytics Client ID available: False
INFO 2025-04-07 20:04:41,954 youtube_analytics Client secret available: False
INFO 2025-04-07 20:04:42,145 youtube_analytics Found channel 'ikyy' for user dasoccer
INFO 2025-04-07 20:04:42,730 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 45785
WARNING 2025-04-07 20:04:45,842 log Not Found: /statistics/
WARNING 2025-04-07 20:04:45,852 basehttp "GET /statistics/?days=30 HTTP/1.1" 404 7763
INFO 2025-04-07 20:05:05,397 basehttp "GET /logout/ HTTP/1.1" 302 0
INFO 2025-04-07 20:05:05,520 basehttp "GET /home/ HTTP/1.1" 200 16645
INFO 2025-04-07 20:05:08,103 basehttp "GET /auth/login/google-oauth2/ HTTP/1.1" 302 0
INFO 2025-04-07 20:05:23,282 basehttp "GET /auth/complete/google-oauth2/?state=HPAlMw8baOMhCDJEW1lBPz2bbMgvg0JT&code=4/0Ab_5qlk89EifiuVttMqJ_sKNBPHC--X_4EDM29rIAUccbyTPRy-YqGAG3z70TPWhBRo9HA&scope=email%20profile%20openid%20https://www.googleapis.com/auth/youtube.readonly%20https://www.googleapis.com/auth/youtubepartner%20https://www.googleapis.com/auth/yt-analytics.readonly%20https://www.googleapis.com/auth/youtube%20https://www.googleapis.com/auth/userinfo.profile%20https://www.googleapis.com/auth/userinfo.email&authuser=0&prompt=consent HTTP/1.1" 302 0
INFO 2025-04-07 20:05:23,314 basehttp "GET /home/ HTTP/1.1" 200 20938
INFO 2025-04-07 20:05:28,703 youtube_analytics Access token available: True
INFO 2025-04-07 20:05:28,704 youtube_analytics Refresh token available: True
INFO 2025-04-07 20:05:28,704 youtube_analytics Client ID available: False
INFO 2025-04-07 20:05:28,704 youtube_analytics Client secret available: False
INFO 2025-04-07 20:05:28,870 youtube_analytics Found channel 'ikyy' for user dasoccer
ERROR 2025-04-07 20:05:29,720 views Error in dashboard view for user dasoccer: Unsupported lookup 'link_from_user' for OneToOneField or join on the field not permitted.
INFO 2025-04-07 20:05:29,723 basehttp "GET /dashboard/ HTTP/1.1" 200 29679
INFO 2025-04-07 20:05:31,592 youtube_analytics Access token available: True
INFO 2025-04-07 20:05:31,593 youtube_analytics Refresh token available: True
INFO 2025-04-07 20:05:31,593 youtube_analytics Client ID available: False
INFO 2025-04-07 20:05:31,593 youtube_analytics Client secret available: False
INFO 2025-04-07 20:05:31,757 youtube_analytics Found channel 'ikyy' for user dasoccer
INFO 2025-04-07 20:05:32,243 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 45785
WARNING 2025-04-07 20:05:33,035 log Not Found: /statistics/
WARNING 2025-04-07 20:05:33,036 basehttp "GET /statistics/?days=30 HTTP/1.1" 404 7763
INFO 2025-04-07 20:05:37,139 youtube_analytics Access token available: True
INFO 2025-04-07 20:05:37,140 youtube_analytics Refresh token available: True
INFO 2025-04-07 20:05:37,141 youtube_analytics Client ID available: False
INFO 2025-04-07 20:05:37,141 youtube_analytics Client secret available: False
INFO 2025-04-07 20:05:37,352 youtube_analytics Found channel 'ikyy' for user dasoccer
ERROR 2025-04-07 20:05:38,262 views Error in dashboard view for user dasoccer: Unsupported lookup 'link_from_user' for OneToOneField or join on the field not permitted.
INFO 2025-04-07 20:05:38,268 basehttp "GET /dashboard/ HTTP/1.1" 200 29679
INFO 2025-04-07 20:07:24,327 youtube_analytics Access token available: True
INFO 2025-04-07 20:07:24,331 youtube_analytics Refresh token available: True
INFO 2025-04-07 20:07:24,332 youtube_analytics Client ID available: False
INFO 2025-04-07 20:07:24,332 youtube_analytics Client secret available: False
INFO 2025-04-07 20:07:24,626 youtube_analytics Found channel 'ikyy' for user dasoccer
INFO 2025-04-07 20:07:25,163 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 45785
WARNING 2025-04-07 20:07:26,633 log Not Found: /statistics/
